id;file;file_content_type;entity_id;entity_name
1;../fake-data/blob/hipster.png;image/png;10076;RENTAL_CONTRACT
2;../fake-data/blob/hipster.png;image/png;8060;PROPERTY
3;../fake-data/blob/hipster.png;image/png;28370;CUSTOMER
4;../fake-data/blob/hipster.png;image/png;24221;RENTAL_CONTRACT
5;../fake-data/blob/hipster.png;image/png;10606;RENTAL_CONTRACT
6;../fake-data/blob/hipster.png;image/png;28595;CUSTOMER
7;../fake-data/blob/hipster.png;image/png;12307;RENTAL_CONTRACT
8;../fake-data/blob/hipster.png;image/png;16929;RENTAL_CONTRACT
9;../fake-data/blob/hipster.png;image/png;15338;PROPERTY
10;../fake-data/blob/hipster.png;image/png;25494;PROPERTY
